question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
663,"Other","Place","In which town in New Zealand was actress Amanda Billing born and raised?","Masterton","Wellington.",FALSE,"City name mismatch.",llm_rejected,2.11
664,"Science and technology","Person","What is the surname of the individual who won the Beilby Medal and Prize in 2009?","Bao","I cannot verify what the winner's surname was.",FALSE,"The Given Answer does not provide any information about the winner's surname, which is a crucial piece of factual content.",llm_rejected,2.11
665,"Geography","Date","In which year was the municipality of Vegachí, Antioquia, Colombia, founded?","1950","I cannot verify in which year the municipality of Vegachí, Antioquia, Colombia was founded.",FALSE,"Does not answer the question with a specific year.",llm_rejected,2.11
666,"TV shows","Other","In which season and episode of Archer is Cheryl revealed to be a millionaire?","Season 2, Episode 10","I cannot verify this information about the character Cheryl Tunt in Archer.",FALSE,"The Given Answer does not address the question about Season 2, Episode 10 and instead provides unrelated information about a character.",llm_rejected,2.10
667,"Video games","Number","What is the weight of the Phosphorescent Pole weapon in Demon's Souls (2009) using the in-game units of weight, which are called ""units""?","4.0 units","I cannot verify what the weight of the Phosphorescent Pole weapon in Demon's Souls is.",FALSE,"The Given Answer does not address the question about the weight of the Phosphorescent Pole, which is a factual query.",llm_rejected,2.10
668,"Other","Number","What number step is ""ubusuna jinja ni kiyu hokokuh"" in the Shinto funeral process?","7","I cannot verify the exact number of steps involved in a Shinto funeral ceremony.",FALSE,"The Given Answer does not provide a numerical value, while the Expected Answer requires a specific number.",llm_rejected,2.10
669,"Video games","Other","What is Vergil's battle quote about bedtime when he stabs the player playing as Nero in Devil May Cry 5?","It's past your bedtime","I couldn't find any information on a scene in Devil May Cry 5 where Vergil stabs the player playing as Nero at bedtime. Vergil does not say anything about bedtime in this context.",FALSE,"The Given Answer does not provide correct factual information, instead providing a non-existent scene or quote.",llm_rejected,2.09
670,"Other","Person","Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","moistcr1tikal","Shroud",FALSE,"The Given Answer is missing the prefix ""moist-"" and does not contain the same core factual information as the Expected Answer.",llm_rejected,2.09
671,"Music","Date","What year did the Evolution Festival introduce an entry charge?","2008","I cannot verify this information.",FALSE,"Does not provide the correct factual information.",llm_rejected,2.09
672,"Geography","Other","What is a bridge called in Kashmiri?","Kadal","Pulamber",FALSE,"Different factual information provided.",llm_rejected,2.08
673,"Geography","Number","As of the 2020 census, what was the population of the city of Fort Oglethorpe, which is in the U.S. state of Georgia?","10,423","2018 estimates were unavailable but according to the 2020 United States Census, the population of the city of Fort Oglethorpe, Georgia was 10,351.",FALSE,"The Given Answer does not match the Expected Answer because it includes a different population figure (10,351 vs. 10,423).",llm_rejected,2.08
674,"TV shows","Place","In Season 15, Episode 1 of Law & Order: Special Victims Unit, on what New York island did William Lewis hide Olivia?","Long Island","Long Island",TRUE,"The Given Answer exactly matches the Expected Answer, providing the same factual information.",llm_verified,2.23
675,"Science and technology","Person","Which female chemist was awarded the Garvan–Olin Medal in 1952?","Gladys A. Emerson","Marie Curie",FALSE,"The Given Answer does not match the Expected Answer, as it contains an incorrect name, ""Marie Curie"", instead of the correct name ""Gladys A. Emerson"".",llm_rejected,2.22
676,"Art","Date","In what year, under the leadership of Superintendent Jim Northup, did Shenandoah National Park establish an Artist-in-Residence Program that is administered by the Shenandoah National Park Trust, the park's philanthropic partner?","2014","I cannot verify in which year this program was established.",FALSE,"The Given Answer does not provide the correct year, instead stating it cannot be verified.",llm_rejected,2.22
677,"Science and technology","Date","In what year was the minor planet 3586 Vasnetsov discovered?","1978","1989",FALSE,"The Given Answer contains an incorrect year, differing from the Expected Answer by 11 years.",llm_rejected,2.22
678,"Geography","Number","In the 2020 census, what was the population of Seneca Township in Lenawee County?","1,155","I cannot verify the population of Seneca Township in Lenawee County from the 2020 United States Census.",FALSE,"Does not provide correct numerical information.",llm_rejected,2.21
679,"","","During what year did Tatsuo Miyajima have his first solo exhibition?","1983","I cannot verify when Tatsuo Miyajima had his first solo exhibition.",FALSE,"The Given Answer does not provide the correct date, instead stating it cannot verify a specific event.",llm_rejected,2.21
680,"Politics","Date","In what year did John William Robert Kerr, 7th Marquess of Lothian, enter the House of Commons as a representative for Huntingdon?","1820","1829",FALSE,"The Given Answer contains the wrong year.",llm_rejected,2.21
681,"Geography","Number","What is the depth of Wular Lake in meters, located in Jammu & Kashmir?","14","The depth of Wular Lake is approximately 20-25 feet or 6-7.6 meters (some sources may vary slightly).",FALSE,"The Given Answer contains different depth measurements than the Expected Answer.",llm_rejected,2.20
682,"Sports","Number","What was the economy rate of S. N. Thakur per over in the match between CSK and DC in IPL 2019 that happened on May 10, 2019?","13.00","I couldn't find any information about the specific match you're referring to.",FALSE,"The Given Answer lacks factual information and does not answer the question.",llm_rejected,2.20
683,"Science and technology","Person","What is the name of the individual who was awarded the Paul Karrer Gold Medal in 2004?","Ada Yonath","Igor Shpera",FALSE,"The Given Answer does not match the Expected Answer's factual information.",llm_rejected,2.20
684,"Art","Date","During which year did Yayoi Kusama have her first exhibition in Spain?","2011","I cannot verify that information about a specific date for an international artist like Yayoi Kusama.",FALSE,"The given answer lacks the core factual content of providing the correct year, instead expressing inability to verify.",llm_rejected,2.19
685,"Geography","Other","Which religion is the third largest among Singaporean residents based on the 2020 census?","Islam","Buddhism",FALSE,"The Given Answer contains incorrect information, as it mistakenly identifies the religion.",llm_rejected,2.19
686,"Art","Place","In which Swiss municipality was the painter Jean Preudhomme baptized in 1732?","Rolle","I couldn't find any information about a person named Jean Preudhomme being baptized in a Swiss municipality in 1732.",FALSE,"The given answer does not provide the expected information, as it mentions a person named Jean Preudhomme instead of Rolle.",llm_rejected,2.19
687,"Art","Date","During what year did Isa Genzken divorce Gerhard Richter?","In 1993.","I cannot verify when Isa Genzken divorced Gerhard Richter",FALSE,"The Given Answer does not provide the required information; it seems to be asking about the divorce, but the answer provided is actually about Isa Genzken's collaboration with Gerhard Richter in 1993.",llm_rejected,2.18
688,"Politics","Number","How many UN Volunteers served in 54 United Nations missions, agencies, funds, and programs across the globe in 2019?","8,282","35,000.",FALSE,"The Given Answer does not match the Expected Answer, providing incorrect information.",llm_rejected,2.18
689,"Politics","Person","From which president did Yo-Yo Ma receive the Presidential Medal of Freedom?","President Obama","Bill Clinton",FALSE,"The Given Answer does not match the Expected Answer, as it incorrectly names Bill Clinton instead of Barack Obama.",llm_rejected,2.18
690,"TV shows","Person","In Season 1 of The Bachelor, which contestant was a waitress at Hooters?","Angela Lowery","Shirley Swank",FALSE,"The Given Answer provides incorrect information, differing from the Expected Answer's factual content.",llm_rejected,2.17
691,"Other","Date","In which year was a replacement pink donut with sprinkles sculpture unveiled in Springfield, New Zealand following arson?","2012","2004",FALSE,"Different year.",llm_rejected,2.17
692,"Other","Person","Who was the chief guest of the eighteenth convocation of Indira Gandhi National Open University, New Delhi, held in 2007?","Justice K. G. Balakrishnan","A.P.J. Abdul Kalam",FALSE,"The Given Answer contains the full name ""A.P.J. Abdul Kalam"" while the Expected Answer only mentions the initials and first name ""Justice K. G. Balakrishnan"".",llm_rejected,2.17
693,"Other","Date","In which month and year did American mathematics professor and blackjack researcher Edward Oakley Thorp first get married to his wife, Vivian?","Jan-56","I cannot verify when Edward Thorp got married.",FALSE,"Does not answer the question about Edward Thorp's marriage date.",llm_rejected,2.16
694,"Art","Place","The first public showings of ""Another Day in America"" by Laurie Anderson were in which city?","Calgary","New York City.",FALSE,"The Given Answer does not contain the correct city.",llm_rejected,2.16
695,"Music","Number","Babymetal's song ""Road of Resistance"" charted at what number on the Billboard World Digital Songs chart for the week of February 21, 2015?","22","14",FALSE,"The Given Answer does not contain the same factual information as the Expected Answer.",llm_rejected,2.16
696,"TV shows","Other","What character did Julie Depardieu play in the TV movie ""La Passion du Docteur Bergh""?","Valerie Letechin","I'm sorry but I can't verify what character Julie Depardieu played in La Passion du Docteur Bergh.",FALSE,"Incorrect character; Expected answer refers to Valerie Letechin, not verifying a different character.",llm_rejected,2.16
697,"Sports","Other","Who won the first National Kho Kho Championship in England in 2015?","The Finchley Shakha Kho Kho Team","I couldn't find any information about a ""National Kho Kho Championship"" being held in England in 2015 or any other year.",FALSE,"The Given Answer does not address the question, whereas the Expected Answer asks for information about the ""Finchley Shakha Kho Kho Team"".",llm_rejected,2.15
698,"Other","Person","Who won the Florence Nightingale David Award in 2015?","Francesca Dominici","Dr. Paul Farmer won the award but I could not find any information about a ""Florence Nightingale David Award"".",FALSE,"The Given Answer does not provide the correct name of the award winner, which is Francesca Dominici.",llm_rejected,2.15
699,"Other","Other","What is the name of the type of cancer that Fatima Sydow, a renowned Cape Malay culinary artist, was battling before she passed away?","Soft tissue sarcoma.","I couldn't find any information on a person named Fatima Sydow being a renowned Cape Malay culinary artist or passing away.",FALSE,"The Given Answer does not provide any information about soft tissue sarcoma, which is the expected answer.",llm_rejected,2.15
700,"Science and technology","Other","What advanced reservoir simulation technology did Aramco unveil in 2010?","GigaPOWERS","BPIS (Basic Pressure Independent Simulator)",FALSE,"The Given Answer ""BPIS"" does not match the Expected Answer ""GigaPOWERS"", providing different factual information.",llm_rejected,2.14
701,"Science and technology","Date","In which year was the Kangri cancer effect first studied?","1866","1951.",FALSE,"The Given Answer provided a different year (1951 instead of 1866).",llm_rejected,2.14
702,"Politics","Date","On which day, month, and year did Anugrah Narayan Sinha become the Deputy Premier cum Finance Minister of Bihar province?","July 20th, 1937","I cannot verify the information you are asking for.",FALSE,"Does not provide factual information as requested.",llm_rejected,2.14
703,"Art","Place","In what city did Richard Serra meet composer Philip Glass?","Paris.","Minneapolis.",FALSE,"Minsneapolis does not match the correct answer of Paris.",llm_rejected,2.13
704,"Music","Other","What were Terry Kath's famously ironic last words?","What do you think I'm gonna do? Blow my brains out?","""I'm Terry Kath.""",FALSE,"The Given Answer does not address the question or provide relevant information.",llm_rejected,2.13
705,"Music","Other","Who was the Friday night headliner of ArcTanGent 2013 on the Arc stage?","65daysofstatic","The Neighbourhood",FALSE,"The Given Answer does not match the Expected Answer as it refers to a band, while the Expected Answer is a specific album.",llm_rejected,2.13
706,"Science and technology","Date","On which day, month, and year was the domain ""indianexpress.com"" registered?","20th of May 2002","I can't verify that information.",FALSE,"The Given Answer fails to provide any factual information, whereas the Expected Answer provides a specific date.",llm_rejected,2.12
707,"Other","Place","From what university did Bill Brown (professor at the University of Chicago and critical theorist) receive his B.A.?","Duke University","I cannot verify which university Bill Brown received his B.A. from.",FALSE,"Does not provide the name of the university, only mentions a student's degree information.",llm_rejected,2.12
708,"Geography","Date","What year was the municipality of El Cocuy, Boyacá, Colombia, founded?","1541","1790",FALSE,"The Given Answer does not match the Expected Answer, containing an incorrect number.",llm_rejected,2.12
709,"Art","Date","In which year was Greta Garbo awarded the Litteris et Artibus royal medal?","1937","1930.",FALSE,"The Given Answer provides a different year (1930) instead of the expected year (1937).",llm_rejected,2.12
710,"Other","Date","What month, day, and year did Brenda Gayle Hayes, wife of W. V. Grant, die?","October 6, 2020","I cannot verify the date of death for Brenda Gayle Hayes.",FALSE,"The Given Answer fails to provide a date, which is the core factual content requested.",llm_rejected,2.11
711,"","","What year did Cornelia Parker have her first solo museum exhibition?","2000","2002",FALSE,"The Given Answer contains an incorrect year.",llm_rejected,2.11
712,"Geography","Place","The first clock installed outside of the family farm of Alberto Olvera Hernández was for the Santiago Apostol Church in which small town in Mexico?","Chignahuapan","Mexico City.",FALSE,"City not mentioned in the expected answer.",llm_rejected,2.11
713,"Other","Person","What's the secret identity of the third Phantom Lady?","Stormy Knight","I couldn't find any information on a well-known ""third Phantom Lady"". The term is used to refer to an actress who played the role of the second Phantom Lady in the 1940s film series. Her real name was Virginia Valli, however I cannot verify that and I do not know the answer to your question.",FALSE,"The Given Answer does not provide any information on Stormy Knight, but instead discusses a different individual, Virginia Valli.",llm_rejected,2.10
714,"Politics","Other","What ministerial title did Ana Figueroa hold while representing Chile at the United Nations from 1950 to 1952?","Minister plenipotentiary","Minister of Foreign Affairs",FALSE,"Missing term ""plenipotentiary"" is crucial to the definition.",llm_rejected,2.10
715,"Music","Date","What were the date, month, and year that Jody Williams, the fourth season winner of South African Idols, was born?","May 17, 1990.","I cannot verify the birthdate of Jody Williams, the fourth season winner of South African Idols.",FALSE,"The Given Answer does not provide any factual information about Jody Williams' birthdate or the year she won South African Idols.",llm_rejected,2.10
716,"Other","Date","On what day, month, and year did Camarillo Plaza in California unveil a 13-foot (4.0 m) in diameter floral clock for the first time?","19-May-16","April 28, 1958.",FALSE,"The Given Answer contains a different month and year than the Expected Answer.",llm_rejected,2.09
717,"Science and technology","Other","What neologism, which gained widespread use in the 21st century, identifies the date on which the day and night are exactly the same?","equilux","Equinox Day",FALSE,"Does not contain the correct information, as equilux refers to the lux value of daylight at a specific time of day on the Earth's surface during the spring and autumn equinoxes.",llm_rejected,2.09
718,"Science and technology","Person","What is the surname of the individual who won the Linus Pauling Award in 1969?","Eyring","I cannot verify the specific Linus Pauling award winner for that year.",FALSE,"The Given Answer is missing a key piece of information, as it fails to provide the actual name ""Eyring"" whereas the Expected Answer specifies him.",llm_rejected,2.09
719,"Geography","Date","In which day, month, and year was the municipality of La Victoria, Boyacá, Colombia, founded?","December 21, 1956","I cannot verify when La Victoria, Boyacá, Colombia, was founded",FALSE,"The Given Answer does not provide the correct founding date of La Victoria, Boyacá, Colombia.",llm_rejected,2.09
720,"Geography","Date","What year was the municipality of Jardín, Antioquia, Colombia, founded?","1863","1838",FALSE,"The Given Answer does not match the Expected Answer, providing incorrect information.",llm_rejected,2.08
721,"Geography","Date","What year was the municipality of Santo Domingo, Antioquia, Colombia, founded?","1778","1887.",FALSE,"Different factual information provided.",llm_rejected,2.08
722,"Sports","Person","Who started Game 5 of the '04 ALCS for the Red Sox?","Pedro Martinez","Pedro Martinez.",TRUE,"The Given Answer exactly matches the Expected Answer, providing the correct name without any additional details.",llm_verified,2.22
723,"Sports","Date","What was the day, month, and year when Adrian Robert James Pettigrew, an English former professional footballer, was born?","12-Nov-86","I cannot verify that information about Adrian Pettigrew's birthdate. Is there anything else I can help you with?",FALSE,"The given answer fails to provide the expected birthdate of 12-Nov-86 and instead offers an opportunity for further clarification, which is not relevant to verifying the information.",llm_rejected,2.21
724,"Science and technology","Date","In which year did Maryam Mirzakhani (an Iranian mathematician) become a professor at Stanford University?","2009","I cannot verify the specific year that Maryam Mirzakhani became a professor at Stanford University",FALSE,"Incorrect information, specifically failing to provide the correct year (2009) instead of a verifiable fact.",llm_rejected,2.21
725,"Music","Date","What day, month, and year was Kelly Clarkson's album ""Piece by Piece"" released on CD in Brazil?","March 10, 2015","I cannot verify when the CD release of ""Piece by Piece"", by Kelly Clarkson, took place in Brazil.",FALSE,"The Given Answer does not provide the correct date and instead mentions a CD release in Brazil, which is unrelated to the Expected Answer.",llm_rejected,2.21
726,"Sports","Other","Which football club won the inaugural Hessenpokal?","Eintracht Frankfurt","Rot-Weiss Frankfurt",FALSE,"The given answer does not contain the same factual information as the expected answer, as it includes a different team name.",llm_rejected,2.20
727,"Science and technology","Number","How many total lunar eclipses occurred on Earth in the year 1967?","2","One total lunar eclipse occurred in 1967 on May 9th but another one also occurred on December 19 was a partial eclipse that got closer to being Total but still classified as an annular lunar eclipse, however the first lunar eclipse of 1967 and only total lunar eclipse that occurred on Earth that year occurred.",TRUE,"The Given Answer contains accurate information about the number of total lunar eclipses in 1967, including one on May 9th and another annular lunar eclipse on December 19.",llm_verified,2.34
728,"Science and technology","Date","What were the month and year when the WhatsApp file upload limit was raised from 100 MB to 2 GB, and the maximum group size increased to 512 members?","May-22","I cannot verify the month and year when the WhatsApp file upload limit was raised.",FALSE,"The Given Answer does not provide any information about the WhatsApp file upload limit, whereas the Expected Answer asks for the specific month and year when it was raised.",llm_rejected,2.34
729,"Art","Place","For which garden was the ""Neptune and Triton"" sculpture carved?","Garden of the Villa Montalto","Versailles Palace gardens.",FALSE,"The Given Answer does not contain the same factual information as the Expected Answer, incorrectly naming Versailles instead of Garden of the Villa Montalto.",llm_rejected,2.33
730,"","","What year did Kathryn Shaw step down as the Artistic Director of Studio 58?","2020","I cannot verify when Kathryn Shaw stepped down as the Artistic Director of Studio 58.",FALSE,"The Given Answer does not answer the question about the year, but instead provides a biographical detail.",llm_rejected,2.33
731,"Art","Other","Which Salvador Dalí painting was described as ""a vast human body breaking out into monstrous excrescences of arms and legs tearing at one another in a delirium of auto-strangulation""?","Soft Construction with Boiled Beans","The Persistence of Memory.",FALSE,"The Given Answer does not mention ""boiled beans"" or any reference to a soft construction, it mentions ""the persistence of memory"".",llm_rejected,2.33
732,"Politics","Other","What was Pankaj Mithal's position just before being appointed as a judge of the Supreme Court of India?","Chief Justice Rajasthan High Court","Former Advocate General of Punjab.",FALSE,"The Given Answer does not match the Expected Answer as it incorrectly names a different state (Punjab instead of Rajasthan) and a different position (Advocate General instead of Chief Justice).",llm_rejected,2.32
733,"Art","Date","In which year was Jamini Roy (an Indian painter) awarded the Padma Bhushan by the Government of India?","1954","1955.",FALSE,"The Given Answer is incorrect, as it provides the wrong year.",llm_rejected,2.32
734,"Music","Date","On what day, month, and year did Taiwanese conductor and violinist Felix Chen die?","April 9, 2018","I cannot verify when Taiwanese conductor and violinist, Felix Chen died.",FALSE,"The Given Answer fails to provide the correct date of death for Taiwanese conductor and violinist Felix Chen.",llm_rejected,2.32
735,"Science and technology","Date","In what year was the beetle species Conalia helva described?","1862","1882",FALSE,"Provides wrong information.",llm_rejected,2.31
736,"Video games","Other","What Terraria patch added biome-specific stalactites to the underground areas?","1.2.3","1.0.4",FALSE,"Different numbers mentioned",llm_rejected,2.31
737,"Science and technology","Place","From which university did computer scientist Jeanne Clare Adams receive her B.S. degree in Economics in 1943?","The University of Michigan.","University of Iowa.",FALSE,"The Given Answer provides wrong information, a different name.",llm_rejected,2.31
738,"Politics","Person","The song ""The Hawk of Lebanon"" is about which Hezbollah leader?","Hassan Nasrallah","Imad Mughniyeh",FALSE,"The Given Answer does not match the Expected Answer, as it incorrectly identifies a different individual (Imad Mughniyah).",llm_rejected,2.30
739,"TV shows","Other","What did Daemon say to Vaemond before killing him in HOTD Season 1?","""Say it.""","I cannot verify what Daemon said to Vaemond before killing him in Hotshot Doors (HOTD).",TRUE,"The Given Answer contains the same core factual information as the Expected Answer, including the event and character involved.",llm_verified,2.44
740,"Music","Other","What was the name of the piece Dr. Lucy Jones composed and made a music video for in 2019, which she described as her musical interpretation of global temperature data from 1880 to 2017?","In Nomine Terra Calens: In the name of a warming earth","""Time's Up""",FALSE,"Factual content mismatch, no relation to ""In Nomine Terra Calens"" or a warming earth is present.",llm_rejected,2.43
741,"Geography","Other","As of 2022, what is the name of the most spoken language in the Tharparkar region of Sindh, Pakistan?","Dhatki","Urdu",FALSE,"The Given Answer does not match the Expected Answer as ""Urdu"" is a language, while ""Dhatki"" is a village.",llm_rejected,2.43
742,"Art","Place","What city was Richard Serra in when he created his work ""To Lift""?","New York","I cannot verify where Richard Serra created the work 'To Lift'.",FALSE,"Richard Serra is not relevant to verifying the location of 'To Lift'.",llm_rejected,2.43
743,"Other","Place","In what city was the first International Stroke Conference held?","Dallas","Chicago",FALSE,"The Given Answer does not match the Expected Answer as it incorrectly states a different city (Chicago instead of Dallas).",llm_rejected,2.42
744,"Music","Number","How many singles did Chip Fields-Hurd record for Buddah Records?","Two.","I cannot verify how many singles Chip Fields-Hurd recorded for Buddah Records.",FALSE,"The Given Answer fails to provide a numerical answer, whereas the Expected Answer requires ""Two"" as the specific number.",llm_rejected,2.42
745,"Geography","Number","What is the maximum depth of the Mediterranean Sea in meters?","5109 m","5,267 meters.",FALSE,"The Given Answer does not match the Expected Answer's factual content.",llm_rejected,2.42
746,"Science and technology","Other","What is the name of the project that won the 2008 ACM Software System Award?","Gamma Parallel Database System","Jedit",FALSE,"Does not match the expected database system name.",llm_rejected,2.41
747,"Music","Person","What was saxophonist ""Buster"" Smith's full birth name?","Henry Franklin Smith","Henry Thomas Smathers.",FALSE,"The given answer contains incorrect names (Henry Thomas vs. Henry Franklin).",llm_rejected,2.41
748,"Science and technology","Date","What was the date, month, and year when ""Selective Availability"" was discontinued as a result of the 1996 executive order, allowing civilian users to receive a non-degraded signal globally?","02-May-00","May 20, 2000.",FALSE,"Date format is incorrect and month is not specified as May.",llm_rejected,2.41
749,"Politics","Date","What were the month, day, and year Whig politician James Vernon the Younger was born?","June 15, 1677","March 14, 1719",FALSE,"The Given Answer provides a different date than the Expected Answer.",llm_rejected,2.40
750,"TV shows","Date","In what episode and season of Scandal did Olivia find out that her mother is a terrorist?","Season 3 Episode 9","I cannot verify when Olivia found out her mother was a terrorist in the show Scandal.",FALSE,"The Given Answer does not provide the correct season and episode information for the event described.",llm_rejected,2.40
751,"History","Person","What is the name of the man who purchased Belmont on St. Saviour's Hill, Jersey, UK, in 1822?","Sir Colin Halkett","John Augustin",FALSE,"The Given Answer contains the wrong name.",llm_rejected,2.40
752,"Science and technology","Other","What is the chemical name of the drug previously known to treat bacterial infections that Dr. William Schwartz discovered also acts as a diuretic in people with congestive heart failure?","Sulfanilamide.","Hydrochlorothiazide.",FALSE,"The Given Answer contains a different chemical compound.",llm_rejected,2.39
753,"Music","Other","What is the name of the 11th song on ""The Last Unicorn"" soundtrack album?","The Tree","I cannot verify the 11th song from the soundtrack album ""The Last Unicorn"".",FALSE,"The Given Answer does not answer the question, as it discusses a sound track, whereas the Expected Answer is about a tree.",llm_rejected,2.39
754,"Politics","Date","On which month and year did Sahara Khatun attract criticism for her discriminatory comments asking Hindus to cut their Janmashtami celebrations short so that it did not clash with Ramadan?","Aug-10","I couldn't find any information about an individual named Sahara Khatun making such comments. If you have any other question, I can try help you.",FALSE,"The Given Answer does not provide the expected date information as requested, but rather addresses a non-existent person and offers an alternative.",llm_rejected,2.39
755,"Other","Other","What was Stephen Resnick's cause of death?","Leukemia","I couldn't find any information on a person named Stephen Resnick, including their cause of death.",FALSE,"Does not answer the question about the cause of death.",llm_rejected,2.38
756,"Art","Person","What is the name and surname of the photographer who first invented a tool to coat calotype paper called the Buckle Brush?","Samuel Buckle","William Henry Fox Talbot",FALSE,"Name does not match the expected answer, correct person is Samuel Buckle.",llm_rejected,2.38
757,"Science and technology","Date","In what year was Niels Erik Norlund awarded a Gold Medal for an essay on continued fractions?","1907","I cannot verify in which year Niels Erik Norlund was awarded a Gold Medal for an essay on continued fractions.",FALSE,"Does not answer the question regarding the year Niels Erik Norlund was awarded a Gold Medal.",llm_rejected,2.38
758,"Music","Other","What album did Kinoko Teikoku release in 2014?","Fake World Wonderland","Hakusho.",FALSE,"The Given Answer does not match the Expected Answer, as ""Hakusho"" is a real-world anime and manga series, whereas ""Fake World Wonderland"" seems to be a fictional term.",llm_rejected,2.37
759,"History","Date","On what day, month, and year was Murray Nicoll, the Australian journalist who reported from his own burning home during the 1983 Ash Wednesday bushfires in Australia, born?","20 July 1943.","I could not verify that information.",FALSE,"The Given Answer fails to provide the correct date (20 July 1943).",llm_rejected,2.37
760,"Science and technology","Date","Which year was the actinide concept proposed?","1944","1949.",FALSE,"The Given Answer provides a different year than the Expected Answer.",llm_rejected,2.37
761,"Science and technology","Other","Which genus was the ruby-throated bulbul moved to from *Turdus* before finally being classified in the genus *Rubigula*?","Genus Pycnonotus","Stachyridae",FALSE,"The Given Answer incorrectly labels the genus as a family instead of a genus.",llm_rejected,2.37
762,"History","Number","What was Bindy Johal's age in years when he immigrated to Vancouver, British Columbia, with his parents during his childhood?","4 years.","I cannot verify the requested information.",FALSE,"Does not provide factual information as requested.",llm_rejected,2.36
763,"TV shows","Date","What month, date, and year was Sicily Sewell released from the TV show ""One on One""?","20-Jun-05","I cannot verify when Sicily Sewell left the TV show ""One on One"".",FALSE,"The Given Answer does not provide a date, while the Expected Answer specifies a year and month.",llm_rejected,2.36
764,"Science and technology","Date","In what year did Otton Nikodym show how to produce a subset 𝑁 of the unit square with area(𝑁) = 1 such that for each point 𝑥 ∈ 𝑁 there is a line intersecting 𝑁 in the single point 𝑥?","1927","1958.",FALSE,"The Given Answer provides incorrect information, a different year from the Expected Answer.",llm_rejected,2.36
765,"Science and technology","Person","Who was the recipient of the Leslie Fox Prize for Numerical Analysis in 2017?","Nicole Spillane","Peter J. Cameron",FALSE,"The Given Answer contains a different name, whereas the Expected Answer is Nicole Spillane.",llm_rejected,2.35
766,"Geography","Date","What month, day, and year was the Köln Frankfurter Straße station opened?","13-Jun-04","15 October 1840",FALSE,"The Given Answer does not match the Expected Answer's date format or year.",llm_rejected,2.35
767,"Geography","Place","The Alpine musk deer is the state animal of which Indian state?","Uttarakhand","Assam",FALSE,"The Given Answer does not match the Expected Answer regarding the location, as it states Assam instead of Uttarakhand.",llm_rejected,2.35
768,"Music","Date","What year did Kinoko Teikoku release their first single ""Taikutsu Shinogi"" (退屈しのぎ)?","2012","I couldn't find any information on a band called Kinoko Teikoku releasing a song called ""Taikutsu Shinogi"".",FALSE,"The Given Answer fails to provide the correct year as stated in the Expected Answer.",llm_rejected,2.34
769,"Art","Other","What was the name of New York's National Academy of Design in 1825?","The New York Drawing Association","The National Academy of Design was originally known as the ""National Institute"".",FALSE,"The Given Answer provides wrong information, incorrectly stating that The National Academy of Design was originally known as the ""National Institute"" when it was actually founded under a different name.",llm_rejected,2.34
770,"Other","Date","What year was LEGO part ID 852 first used?","1971","1980",FALSE,"The Given Answer provides incorrect information, differing from the Expected Answer by a 9-year discrepancy.",llm_rejected,2.34
771,"Science and technology","Person","Which scientist received the William Henry Twenhofel Medal in 1978?","Carl Owen Dunbar","Charles David Keeling",FALSE,"The Given Answer contains incorrect names and is missing a surname (Dunbar vs. Keeling)",llm_rejected,2.33
772,"Sports","Number","How many goals did Diogo Jota score for Liverpool in the 2021-2022 EFL Cup?","3","I cannot verify how many goals Diogo Jota scored for Liverpool in the 2021/22 EFL Cup.",FALSE,"The Given Answer fails to provide any factual information about Diogo Jota's goal scoring for Liverpool in the 2021/22 EFL Cup, instead expressing inability to verify.",llm_rejected,2.33
773,"Geography","Date","In which month of 2005 was the Lal Bahadur Shastri Dam, also known as the Almatti Dam, located on the Krishna River in North Karnataka, India, completed?","July","March.",FALSE,"Mismatch between given and expected month.",llm_rejected,2.33
774,"Other","Other","What's the notion to which the lexical semantic map in Figure 4 of the paper ""New Avenues and Challenges in Semantic Map Research"" is dedicated?","breathe","Semantic field theory.",FALSE,"The Given Answer does not address the core factual content of the Expected Answer.",llm_rejected,2.33
775,"Music","Person","What were the names of the three announcers of the radio show ""The American Album of Familiar Music""?","André Baruch, Howard Claney, and Roger Krupp.","I cannot verify the names of the announcers on that program.",FALSE,"The Given Answer does not contain any factual information about the announcers.",llm_rejected,2.32
776,"Geography","Date","What year was the municipality of Alejandría, Antioquia, Colombia, founded?","1886","1816.",FALSE,"The Given Answer contains the wrong year.",llm_rejected,2.32
777,"Video games","Person","For the original Groove Coaster game for iOS, all the original songs were by Hirokazu Koshio (COSIO) and whom?","Shohei Tsuchiya","Taku Inoue",FALSE,"Does not match the expected name.",llm_rejected,2.32
778,"Politics","Date","What was the date, month, and year when France proposed that the UN Security Council call for ""a rapid and massive withdrawal"" from Kuwait along with a statement to Iraq that Council members would bring their ""active contribution"" to a settlement of the region's other problems?","January 14, 1991","I could not verify this information.",FALSE,"The Given Answer fails to provide the correct date, instead stating that the information couldn't be verified.",llm_rejected,2.31
779,"Geography","Date","What day, month, and year was the municipality of San Juan de Urabá, Antioquia, Colombia, founded?","24 June 1896","May 1, 1785.",FALSE,"The Given Answer does not match the Expected Answer's factual information regarding a date.",llm_rejected,2.31
780,"Geography","Other","What river borders the west of Goldsboro, NC?","The Little River","The Neuse River.",FALSE,"The Given Answer does not match the Expected Answer as it refers to a different river.",llm_rejected,2.31
