question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
227,"Politics","Date","Between what years did Ashraf Abbasi, the first Deputy Speaker of the National Assembly of Pakistan, remain a member of the West Pakistan Assembly?","1962-1965","1957-1970",FALSE,"The Given Answer includes an incorrect time period of 1957-1970, which does not match the Expected Answer's range of 1962-1965.",llm_rejected,3.52
228,"TV shows","Other","In which Community episode is Evil Abed's first appearance? Please give the season, episode number, and title.","Season 3 Episode 4 ""Remedial Chaos Theory""","Season 4, Episode 10 - ""Experimental Model Building Code""",FALSE,"Incorrect episode number and season; the correct answer should match the exact sequence (Season 3, Episode 4).",llm_rejected,3.51
229,"Geography","Number","What were the population counts for the two municipalities of Mitrovica according to the 2011 census?","97,686","For the municipality of Mitrovica (Kosovo), the 2011 census counted a population of 108,095 inhabitants. 

For the municipality of Mitrovica (Serbia), the 2011 census counted a population of 44,951 inhabitants.",FALSE,"Does not provide population data for the given municipalities.",llm_rejected,3.49
230,"TV shows","Number","For how many episodes did Gabrielle Fitzpatrick star in ""Roar""?","1","I cannot verify that information about ""Gabrielle Fitzpatrick"" and her role in ""Roar"".",FALSE,"Does not provide the requested factual information about Gabrielle Fitzpatrick or Roar.",llm_rejected,3.48
231,"Science and technology","Other","In the 2022 research paper titled ""Analyzing EEG Data with Machine and Deep Learning: A Benchmark"" by Danilo Avola et al., what are the four machine learning models that were used?","MLP, CNN, LSTM, and GRU.","I cannot provide information about a specific research paper without access to it. Is there anything else I can help you with?",FALSE,"The Given Answer is unrelated to the question about providing information on specific research papers, such as MLP, CNN, LSTM, and GRU.",llm_rejected,3.46
232,"Other","Other","Who is the god with the Hawaiian name Kamaʻehuakanaloa?","Kanaloa","Hei Hei.",FALSE,"Name mentioned does not match the expected answer.",llm_rejected,3.45
233,"Art","Date","During which years did William Butts Ittner serve as the president of the Architectural League of America?","1903 to 1904","I cannot verify when William Butts Ittner served as the president of the Architectural League of America.",FALSE,"The Given Answer does not address the expected timeframe and instead provides unrelated information about an individual.",llm_rejected,3.43
234,"Sports","Place","In what building was the meeting that founded the Fédération Internationale d'Escrime held?","The Automobile Club de France","The Fédération Internationale d'Escrime (FIE) was founded in 1904 in Geneva, Switzerland, at the Hôtel des Bains.",FALSE,"The Given Answer incorrectly states that the Fédération Internationale d'Escrime (FIE) was founded in Geneva, Switzerland, whereas it was actually founded at the Hôtel des Bains in Paris, France.",llm_rejected,3.42
235,"Science and technology","Date","In which year was *Racosperma drummondii* transferred back to the genus *Acacia*?","2006","I cannot verify when Racosperma drummondii was transferred back to the genus Acacia.",FALSE,"The given answer does not provide a correct date of transfer for Racosperma drummondii.",llm_rejected,3.40
236,"Geography","Number","What is the distance (in km) between the city of Udhampur and the Krimchi Temples in Jammu?","12","64 km",FALSE,"The Given Answer does not contain the same factual information as the Expected Answer, providing a measurement instead of a numerical value.",llm_rejected,3.39
237,"TV shows","Other","What was the song for the lip sync in Episode 5, Season 1 of RPDR?","""Stronger"" by Britney Spears","I'm sorry but I am unable to search the web for that information.",FALSE,"The Given Answer fails to provide any factual information, whereas the Expected Answer is a specific song title.",llm_rejected,3.38
238,"Science and technology","Other","What was the name of the minor planet discovered by the Soviet astronomer in the name of Pyotr Kapitsa in 1982?","3437 Kapitsa","Kapitsa",FALSE,"The Given Answer lacks sufficient specificity, failing to include the ""3437"" part of the expected address.",llm_rejected,3.36
239,"History","Date","What year did Elizabeth Esteve-Coll become the first female director of the University of Surrey Library?","1982","I couldn't find any information about an Elizabeth Esteve-Coll becoming the first female director of the University of Surrey Library.",FALSE,"The Given Answer fails to provide the correct answer, which is 1982, by not including any factual information about Elizabeth Esteve-Coll.",llm_rejected,3.35
240,"Science and technology","Person","Who was awarded the Rumelhart Prize in 2011?","Judea Pearl","Geoffrey Hinton",FALSE,"The Given Answer provides incorrect information as it incorrectly identifies the person being referred to, whereas the Expected Answer is known for his work on neural networks and deep learning.",llm_rejected,3.33
241,"Geography","Place","Which peninsular plateau of India extends 900 km, with many peaks rising above 1,000 m?","Satpura Range","Vindhyas.",FALSE,"The Given Answer refers to the wrong mountain range.",llm_rejected,3.32
242,"History","Date","In which year did Homa Shaibany (an Iranian surgeon) receive a scholarship to study medicine at London University?","1930","I cannot verify when Homa Shaibany received the scholarship.",FALSE,"The Given Answer does not provide a specific date, while the Expected Answer requires a precise year.",llm_rejected,3.31
243,"Music","Number","In the 2009 US Billboard 200 year-end chart, what position did Miranda Lambert's album ""Revolution"" place?","170th","I can't verify the position of Miranda Lambert's album ""Revolution.""",FALSE,"Does not provide factual information about the album's position.",llm_rejected,3.29
244,"Science and technology","Date","On which day, month, and year did the Bell UH-1H Iroquois helicopter have its first flight?","20-Oct-56","June 19, 1955.",FALSE,"The Given Answer contains a different month and day than the Expected Answer.",llm_rejected,3.28
245,"","","In TWD Season 11, Episode 10, we learn that Connie got whose uncle kicked out of Congress before the apocalypse?","Pamela Milton's uncle","I couldn't find any information about TWD Season 11, Episode 10, so I can't provide an answer.",FALSE,"The Given Answer does not address the question at all.",llm_rejected,3.27
246,"Other","Person","Who was awarded the Rumelhart Prize in 2014?","Ray Jackendoff","David Rumelhart",FALSE,"The Given Answer provides wrong information, a different name.",llm_rejected,3.25
247,"Art","Person","Who sketched the ""Taddei Tondo"" following its arrival at the Royal Academy and published a letter in the Athenaeum of 3 July 1830 praising how it was lit?","John Constable","Francis Danby",FALSE,"The Given Answer provides a different name, Francis Danby, which does not match the Expected Answer John Constable.",llm_rejected,3.24
248,"","","What was the name of the first elephant born in Valencia Bioparc?","Makena","I cannot verify the name of an elephant born at the Valencia Bioparc.",FALSE,"The Given Answer does not provide the correct name, instead stating it cannot verify a different entity (elephant born at Valencia Bioparc).",llm_rejected,3.23
249,"Geography","Date","What year was the municipality of Carolina del Príncipe, Antioquia, Colombia, founded?","1787","1931",FALSE,"The Given Answer contains incorrect information.",llm_rejected,3.21
250,"Art","Person","Who did the musical composition for the play Helen as presented in the 2022 Athens Epidaurus Festival?","Angelos Triantafyllou","I cannot verify who composed the music for the play ""Helen"" presented at the 2022 Athens Epidaurus Festival.",FALSE,"The Given Answer fails to provide any information about Angelos Triantafyllou, despite including the expected name.",llm_rejected,3.20
251,"Geography","Date","What month, day, and year was Ancy-Dornot established?","01-Jan-16","I cannot verify the founding date of Ancy-Dornot.",FALSE,"The Given Answer does not provide a date, whereas the Expected Answer specifies a specific date.",llm_rejected,3.19
252,"History","Date","On what day, month, and year did Frank Schreider, an American explorer, die?","January 21, 1994","I couldn't find any information on a person named Frank Schreider, an American explorer.",FALSE,"The Given Answer does not provide the correct date, but rather attempts to deflect from the question.",llm_rejected,3.17
253,"Sports","Other","What was the nationality of the scientists who used lasers to measure Usain Bolt’s performance in the different stages of a 100-meter race held in September 2011?","Belgian","Jamaican",FALSE,"The Given Answer contains incorrect information compared to the Expected Answer.",llm_rejected,3.16
254,"Geography","Date","In which year was the town of Babanango, in the KwaZulu-Natal province of South Africa, founded?","1904","I cannot verify when Babanango, KwaZulu-Natal was founded.",FALSE,"Does not provide a date or year of founding for Babanango, KwaZulu-Natal.",llm_rejected,3.15
255,"Sports","Number","In how many games did Matija Radović appear for the Hofstra Pride during the 2017-18 season?","25","32",FALSE,"The Given Answer provides incorrect information as it is higher than the Expected Answer.",llm_rejected,3.14
256,"Other","Date","In what year was the Miami-Dade County C-Pass replaced with the SunPass?","2014","I cannot verify when the Miami-Dade County C-PASS was replaced by Sunpass.",FALSE,"The Given Answer does not provide a specific year, whereas the Expected Answer requires the exact year.",llm_rejected,3.13
257,"Science and technology","Date","In what year was Professor Ascher Herman Shapiro awarded the Benjamin Garver Lamme Award by the American Society for Engineering Education?","1977","I couldn't find any information on a person named Professor Ascher Herman Shapiro being awarded the Benjamin Garver Lamme Award.",FALSE,"The Given Answer does not address the question of what year is associated with the Benjamin Garver Lamme Award.",llm_rejected,3.11
258,"Art","Date","Julie Mehretu was awarded the Barnett and Annalee Newman Award for the first time in what year?","2013","2012",FALSE,"Incorrect year, correct answer is indeed the same calendar year.",llm_rejected,3.10
259,"Other","Person","What is the name (first and last) of the 11th President of the University of Northern Iowa?","Mark A. Nook","I cannot verify who the 11th president of the university was.",FALSE,"The Given Answer does not provide any information about a president, while the Expected Answer specifically mentions Mark A. Nook as the 11th president of the university.",llm_rejected,3.09
260,"Science and technology","Person","Name the mission director of the Rohini Satellite 1 (RS-1) satellite launch in 1980.","Dr. Kalam","Kiran Bedi",FALSE,"The Given Answer does not match the Expected Answer's factual information about the person being referred to.",llm_rejected,3.08
261,"Politics","Date","What month, day, and year was House Resolution 7004, ""Addressing the Governor's unacceptable actions in matters related to the appraiser certification program,"" introduced against Governor Kristi Noem?","February 24, 2022","I cannot verify what month, day, and year House Resolution 7004 was introduced.",FALSE,"The given answer does not contain the same factual information as the expected answer.",llm_rejected,3.07
262,"","","Who won the gold medal in men's foil at the first European Fencing Championships?","Andrea Borella","I cannot verify who the gold medalist was.",FALSE,"The Given Answer does not provide any information about the gold medalist, whereas the Expected Answer requires a specific name.",llm_rejected,3.05
263,"Geography","Number","As of the 2020 Census, what was the population of Wheatland, Iowa?","775","6,046",FALSE,"Incorrect factual information (does not match the expected answer of 775)",llm_rejected,3.04
264,"Music","Place","In which town was the South African 80s child pop star Ricardo Groenewald born?","Humansdorp","Durban",FALSE,"The Given Answer does not match the Expected Answer's factual information.",llm_rejected,3.03
265,"Politics","Date","On what date (day/month/year) was Makhdum Khusro Bakhtyar (Pakistani politician) inducted into the Federal Cabinet of Prime Minister Shaukat Aziz?","04-Sep-04","I cannot verify the date that Makhdum Khusro Bakhtyar was inducted into the Federal Cabinet of Prime Minister Shaukat Aziz.",FALSE,"The Given Answer does not provide the correct date.",llm_rejected,3.02
266,"Politics","Person","Who did Mike Bickle endorse in the 2016 presidential race?","Ted Cruz.","Ted Cruz",TRUE,"The Given Answer matches the Expected Answer exactly.",llm_verified,3.38
267,"Art","Date","In which year was Srinagar declared a UNESCO Creative City?","2021","2000",FALSE,"The Given Answer contains incorrect information compared to the Expected Answer.",llm_rejected,3.37
268,"TV shows","Other","What was Conrad Schintz's dog's full name on Dimension 20's Mentopolis?","Justin Fication","I couldn't find information about that specific detail regarding the character in Dimension 20's Mentopolis.",FALSE,"The Given Answer lacks the expected factual information, specifically the correct name of a character from Dimension 20.",llm_rejected,3.36
269,"Other","Person","Who else did Jessica Hahn accuse of rape besides Jim Bakker?","John Wesley Fletcher.","Herbert Titus.",FALSE,"The Given Answer incorrectly names a different person, Herbert Titus, instead of the Expected Answer's John Wesley Fletcher.",llm_rejected,3.35
270,"Geography","Place","Which bridge in Srinagar, Kashmir, is also known as Alamgir Bridge?","Budshah Bridge","Dalgah Bridge.",FALSE,"Incorrect name of the bridge.",llm_rejected,3.33
271,"Video games","Other","In the video game Dark Souls 1 for the PlayStation 3, which starting class has 11 vitality, 13 strength, and starts at soul level 4?","Warrior","Knight",FALSE,"The Given Answer does not match the Expected Answer, as it incorrectly identifies a different type of medieval warrior.",llm_rejected,3.32
272,"TV shows","Person","Who plays Emmanuel Adamu in Season 2 of ""The Bear""?","Robert Townsend","I cannot verify who plays Emmanuel Adamu in Season 2 of 'The Bear'.",FALSE,"The Given Answer does not provide any factual information about the character or actor, whereas the Expected Answer requires verification of who plays Emmanuel Adamu.",llm_rejected,3.31
273,"Politics","Place","What university was awarded the ""Visitor's Award"" for ""Best University"" in 2017 by the President of India?","Jawaharlal Nehru University","IIT Kanpur",FALSE,"The Given Answer does not match the Expected Answer as it is a different university.",llm_rejected,3.30
274,"Science and technology","Person","What is the surname of the individual who won the Faraday Lectureship Prize, previously known simply as the Faraday Lectureship, in 1914?","Arrhenius","Haldane.",FALSE,"The Given Answer incorrectly states the scientist as ""Haldane"" instead of the expected ""Arrhenius"".",llm_rejected,3.28
275,"Science and technology","Person","Which scientist received the Roebling Medal the year after Max Hutchinson Hey received his?","Linus Pauling","I cannot verify who received the medal in that year but I can tell you Max Hutchinson Hey did receive his in 1947",FALSE,"The Given Answer provides incorrect information about the medal recipient and does not match the expected answer's core factual content.",llm_rejected,3.27
276,"Sports","Date","In which two years did Rugged Lark win the AQHA World Show Superhorse title?","1985 and 1987","I cannot verify in which two years Rugged Lark won the AQHA World Show Superhorse title.",FALSE,"Does not answer the question of the specific years the Rugged Lark won the AQHA World Show Superhorse title.",llm_rejected,3.26
277,"Art","Number","How many of his early oil portraits did English sculptor Robert Adams exhibit in the Northampton Public Library in April 1946?","14","I couldn't find any information on an English sculptor named Robert Adams exhibiting early oil portraits at the Northampton Public Library in April 1946.",FALSE,"Raising an incorrect fact about a non-existent person, and missing the actual question's core.",llm_rejected,3.25
278,"Science and technology","Place","In which city was the first International Association for Engineering Geology and the Environment congress held?","Paris","Dublin",FALSE,"The Given Answer does not match the Expected Answer as it incorrectly identifies the city.",llm_rejected,3.24
279,"Politics","Other","What was the 2021 Word of the Year according to the American Dialect Society?","insurrection","""Vaxxer.""",FALSE,"The Given Answer contains unrelated information, whereas the Expected Answer is a synonym for an insurrection.",llm_rejected,3.23
280,"Science and technology","Other","New Yorker Edward A. Tuttle's patent application was granted on October 11, 1881, for what kind of machine?","Exercising Machine","Machine gun",FALSE,"Machine gun is a type of firearm, whereas an exercising machine typically refers to equipment used for physical training or exercise.",llm_rejected,3.21
281,"Science and technology","Number","What is the specified maximum speed in kilometers per hour of the Grumman F4F-3 Wildcat (1937) plane?","533 km/h","447 mph",FALSE,"The Given Answer provides different units (""mph"" instead of ""km/h"") and a lower value than the Expected Answer.",llm_rejected,3.20
282,"","","What is the name of the seminal film that Lygia Pape made in 1975?","Eat Me","Linha Aberta",FALSE,"The Given Answer does not contain the same factual information as the Expected Answer.",llm_rejected,3.19
283,"TV shows","Person","In Moesha, who played Theresa in Season 5?","Marissa Jaret Winokur","Kyla Pratt.",FALSE,"The Given Answer provides wrong information, differing from the Expected Answer's correct name, Marissa Jaret Winokur.",llm_rejected,3.18
284,"Geography","Place","According to the 2021 World Bank data, which country has the largest renewable freshwater resources per capita?","Iceland","Namibia.",FALSE,"The Given Answer does not match the country in question.",llm_rejected,3.17
285,"Art","Date","What year did Giulio Carlo Argan, the Italian art historian, publish a manual of art for high schools?","1938","I cannot verify when or if Giulio Carlo Argan published such a thing.",FALSE,"The Given Answer does not provide any factual information about the publication date.",llm_rejected,3.16
286,"Music","Other","After Bessie Smith's car accident, which arm was amputated?","The right arm","Her right arm.",FALSE,"The Given Answer uses the pronoun ""Her"" which refers to the subject's left arm, whereas the Expected Answer only mentions the right arm.",llm_rejected,3.15
287,"Other","Date","On which day and month was the victim of the 2013 Mumbai gang rape, also known as the Shakti Mills gang rape case, discharged from the hospital after the incident?","27-Aug","January 22, 2013",FALSE,"Incorrect month (August instead of January) and date (not the 27th).",llm_rejected,3.14
288,"Art","Place","What are the names of the three notable archaeological sites where Igbo-Ukwu art was discovered?","Igbo Isaiah, Igbo Richard, and Igbo Jonah","Igbo-Ukwu art was not specifically associated with any three notable archaeological sites. However, some notable sites in Nigeria that produced Igbo-Ukwu artifacts include:

1. Umuocha
2. Nsude
3. Obaligbo",FALSE,"The Given Answer does not mention Igbo Isaiah, Igbo Richard, and Igbo Jonah as notable archaeological sites associated with Igbo-Ukwu art.",llm_rejected,3.13
289,"Other","Date","Which year did Herbert Gintis receive his master's degree?","1962","I couldn't find information on a person named Herbert Gintis receiving a master's degree. However, I found that Herbert Gintis is an American economist who received his Ph.D. from Yale University in 1979 and was awarded the John Bates Clark Medal in 1982 for his work.",FALSE,"The given answer failed to provide the expected year (1962) and instead provided relevant information about Herbert Gintis' education and awards, but not the correct year.",llm_rejected,3.11
290,"TV shows","Person","In Episode 7, Season 2 of the American version of ""The Circle,"" who leaves the players a message on how to play the game Glammequins?","Jonathan Van Ness","I couldn't find any information about the specific details of that episode.",FALSE,"The Given Answer does not provide factual information and fails to identify Jonathan Van Ness, who is a correct piece of information.",llm_rejected,3.10
291,"Politics","Date","In what year was Oliviero Diliberto first elected as an MP for the Communist Refoundation Party?","1994","I couldn't find information on when Oliviero Diliberto was first elected as an MP for the Communist Refoundation Party.",FALSE,"The given answer does not provide the correct year, but rather requests information about Oliviero Diliberto's election.",llm_rejected,3.09
292,"Music","Other","Which two instruments was John Cage's experimental piece *Two^5* written for?","Tenor trombone and piano","I couldn't find any information on a John Cage piece called ""2^5"". However, I did find that he wrote '2 x 5' which is scored for piano and prepared piano.",FALSE,"The Given Answer does not match the Expected Answer as it only mentions a different John Cage piece, whereas the Expected Answer refers to '2^5'.",llm_rejected,3.08
293,"TV shows","Other","As a teen, what job sparked Shonda Rhimes' interest in hospital environments?","hospital volunteer","Working as an emergency medical technician (EMT).",FALSE,"Does not match the expected term ""hospital volunteer""",llm_rejected,3.07
294,"Politics","Date","In which year did Karl Polanyi become a founding member of the National Citizens' Radical Party?","1914","I couldn't find any information on Karl Polanyi being a founding member of the National Citizens' Radical Party.",FALSE,"The Given Answer does not answer the question and provides extraneous information about Karl Polanyi.",llm_rejected,3.06
295,"Sports","Number","How many balls did Dwayne Bravo play in the Indian Premier League 2019 final match between CSK and MI on May 12, 2019?","15","0",FALSE,"The Given Answer provided a different value than the Expected Answer.",llm_rejected,3.05
296,"Science and technology","Person","Marcia Bartusiak traces the term ""black hole"" to which physicist (first name, middle initial, and surname), who reportedly compared the phenomenon in the early 1960s to the Black Hole of Calcutta, a notorious prison where people entered but never left alive?","Robert H. Dicke.","John Wheeler",FALSE,"The Given Answer contains a different name, ""John Wheeler"", which is not the same as the Expected Answer.",llm_rejected,3.04
297,"Other","Place","From which university did David Hibbett receive his Bachelor of Arts degree?","University of Massachusetts Amherst","I cannot verify where David Hibbett received his Bachelor of Arts degree.",FALSE,"Does not answer the question about the university attended by David Hibbett.",llm_rejected,3.03
298,"TV shows","Person","Which one of the 1990 Fly Girls from the series In Living Color stayed for five seasons?","Deidre Lang","Jamie Foxx.",FALSE,"The Given Answer provides wrong information, the correct person is not identified.",llm_rejected,3.02
299,"TV shows","Other","What is the title of Series 1, Episode 17 of *Space: 1999*?","""The Last Sunset""","""The Selenites""",FALSE,"Does not contain correct information about the subject of ""The Last Sunset"".",llm_rejected,3.01
300,"Geography","Place","Which specific ocean was the asteroid 224 Oceana named after?","Pacific Ocean","Pacific Ocean.",TRUE,"The Given Answer exactly matches the Expected Answer.",llm_verified,3.33
301,"History","Date","In which year was Akhnoor Fort (in Jammu City of Jammu and Kashmir) declared a national monument?","1982","1979.",FALSE,"The Given Answer provides a year that is two years earlier than the Expected Answer.",llm_rejected,3.32
302,"Other","Date","Which year was the non-profit organization Prayas Nepal established?","2003","2005",FALSE,"The Given Answer contains a different year (2005) compared to the Expected Answer (2003).",llm_rejected,3.31
303,"Music","Place","In what district was the English songwriter Robert Patrick Weston born?","Islington","The London Borough of Hillingdon.",FALSE,"The Given Answer provides incorrect information by referencing the wrong borough.",llm_rejected,3.30
304,"Art","Date","In what month and year did the Merce Cunningham Dance Company launch its ""Legacy Tour""?","Feb-10","I cannot verify when the Merce Cunningham Dance Company launched its ""Legacy Tour"".",FALSE,"Does not contain the correct date, lacks relevance to the question about tour launch.",llm_rejected,3.29
305,"Science and technology","Person","Who published the first scientific description of the Asiatic lion in 1826?","Johann N. Meyer","Hagenbach.",FALSE,"Name is incorrect, expected ""Johann N. Meyer"" but given answer does not match any known person.",llm_rejected,3.28
306,"Science and technology","Date","In what year did Peter Norvig and Stuart Russell win the AAAI/EAAI Outstanding Educator Award?","2016","1999",FALSE,"The Given Answer does not match the Expected Answer, providing an incorrect year of 1999 instead of the correct year 2016.",llm_rejected,3.27
307,"Geography","Number","What is the topographic isolation of Pentagon Mountain in Montana in kilometers?","17.48 km","I cannot verify the topographic isolation of Pentagon Mountain in Montana.",FALSE,"The Given Answer fails to address the question about the topographic isolation of Pentagon Mountain, providing no factual information instead.",llm_rejected,3.26
308,"Art","Other","In 2015, in what exhibition was Henry Ossawa Tanner's work included?","We Speak: Black Artists in Philadelphia, 1920s-1970s","The 2015 exhibition where Henry Ossawa Tanner's work was included is the Smithsonian American Art Museum.",FALSE,"The Given Answer does not mention a specific year or exhibition, but rather refers to a general event (the 2015 exhibition), whereas the Expected Answer specifically mentions the Smithsonian American Art Museum.",llm_rejected,3.25
309,"Sports","Person","What coach was Mike Young an assistant to at Radford University?","Oliver Purnell","Mike Young was an assistant coach under Dave Paulsen at Radford University.",FALSE,"The Given Answer contains incorrect information about the person being referred to (Oliver Purnell vs Mike Young) and also incorrect context about Dave Paulsen at Radford University.",llm_rejected,3.24
310,"Politics","Other","Where was Juvénal Habyarimana's body identified within?","In a flowerbed","Kigali Genocide Memorial Centre.",FALSE,"The Given Answer does not describe a flowerbed.",llm_rejected,3.23
311,"Science and technology","Other","What language is represented in Figure 4 of the paper ""Identifying Semantic Role Clusters and Alignment Types via Microrole Coexpression Tendencies""?","Zenzontepec Chatino","I couldn't find any information on the specific paper ""Identifying Semantic Role Clusters and Alignment Types via Microrole Coexpression Tendencies"". However, I can suggest some possible sources where you may be able to find this information:

* Academic databases such as Google Scholar or Academia.edu
* Research institutions' websites or online repositories
* Libraries or universities with relevant departments

If you have more context or details about the paper, I'd be happy to try and help you further.",FALSE,"The Given Answer does not provide factual information about a specific paper but rather suggests search strategies for finding it.",llm_rejected,3.22
312,"Science and technology","Person","Which scientist received the American Chemical Society Award in Pure Chemistry in 1933?","Frank Harold Spedding","Linus Pauling.",FALSE,"Different name, missing surname and first name details.",llm_rejected,3.21
313,"Music","Other","What is the title of the song (English version) for which Isadora Duncan composed the Varshavianka dance routine?","""Whirlwinds of Danger""","I couldn't find information about an English song for which Isadora Duncan composed a Varshavianka dance routine",FALSE,"The Given Answer does not provide any factual information, instead stating they couldn't find information about an English song for which Isadora Duncan composed a Varshavianka dance routine, which is a different entity (a piece of music) from the expected answer ""Whirlwinds of Danger"".",llm_rejected,3.19
314,"Art","Place","Which building in the Republic of Niger won the 1986 Aga Khan Award for Architecture?","Yaama Mosque","The Government Market Building in Niamey, Niger.",FALSE,"The Given Answer does not contain the same factual information as the Expected Answer, referring to a different location (Government Market Building) instead of the Yaama Mosque.",llm_rejected,3.18
315,"Science and technology","Person","What is the name of the entomologist who described the species Acanthops bidens in 1922?","Morgan Hebard","I cannot verify who described the species Acanthops bidens in 1922.",FALSE,"Morgan Hebard was not mentioned as describing the species Acanthops bidens, nor is there evidence of a description by someone named Morgan Hebard.",llm_rejected,3.17
316,"Art","Place","From what school did Phyllida Barlow graduate in 1966?","the Slade School of Art","St Martin's School of Art.",FALSE,"The Given Answer does not match the Expected Answer, as it contains incorrect information.",llm_rejected,3.16
317,"Art","Person","The Dante-Alighieri monument, located on Allée des Poètes along Rue D'Auteuil, was created by L'atelier Attitude and inspired by the work of what Italian-born sculptor?","Carlo Balboni","Michelangelo",FALSE,"Michelangelo is a famous sculptor, while the expected answer refers to a different artist.",llm_rejected,3.15
318,"Art","Place","In which Ukrainian city was male impersonator Pepi Litman born?","Ternopil","Lviv",FALSE,"The Given Answer does not match the correct city, Lviv.",llm_rejected,3.14
319,"Art","Other","What is the full title of Zanele Muholi's first publication?","Zanele Muholi: Only Half The Picture","""Faces and Phases"": The Photography of Zanele Muholi",FALSE,"The Given Answer does not mention the title of the book, ""Only Half The Picture"", which is a key part of the Expected Answer.",llm_rejected,3.13
320,"Art","Person","Who was the father of the Russian stage actress and singer ""Baroness Olga Vadimovna von Root?""","Baron Vadim Nikolayevich von Root","I cannot verify who the parent of Baroness Olga Vadimovna von Root was.",FALSE,"Failed to provide factual information about Baron Vadim Nikolayevich von Root's parent.",llm_rejected,3.13
321,"Politics","Date","On which day, month, and year did the signing ceremony between the Colombian government and the ELN occur, leading to a six-month-long ceasefire between the two parties?","09-Jun-23","September 12, 2016",FALSE,"Date format mismatch and incorrect date.",llm_rejected,3.12
322,"Art","Other","In what major painting exhibition did artist J.C. Leyendecker earn a spot in 1897?","The Salon Champs de Mars","The Art Institute of Chicago's World's Columbian Exposition.",FALSE,"The Given Answer does not provide the correct name of the exhibition, instead referring to an American museum.",llm_rejected,3.11
323,"Science and technology","Person","Who won the Godman-Salvin Medal in 2010?","Ian Newton","The Godman-Salvin Medal for 2010 was awarded to Andrew Hessel.",FALSE,"The Given Answer incorrectly names the recipient of the Godman-Salvin Medal for 2010, which was awarded to Andrew Hessel.",llm_rejected,3.10
324,"Other","Number","How many years was the attraction Horizons at EPCOT sponsored by General Electric?","10","8",FALSE,"The Given Answer does not match the Expected Answer, providing incorrect information.",llm_rejected,3.09
325,"Politics","Number","How much money in US dollars did Howard Schultz donate to Barack Obama's campaign on October 24, 2008?","$2,300","$1 million",FALSE,"$1 million is significantly different from the Expected Answer of $2,300.",llm_rejected,3.08
326,"History","Other","What item was found in a damaged wooden coffin in July 2018 by Ramadan Badry Hussein?","Mask","A golden mask.",FALSE,"The Given Answer provides extra information (golden) that is not present in the Expected Answer.",llm_rejected,3.07
327,"Science and technology","Date","What were the month and year when scientists reported that bacteria from Earth, particularly Deinococcus radiodurans bacteria, which is highly resistant to environmental hazards, were found to survive for three years in outer space?","Aug-20","November 2013.",FALSE,"The Given Answer does not match the Expected Answer's month and year, providing an incorrect date.",llm_rejected,3.06
328,"Art","Date","From what year to what year was Mary Ann Willson, an American folk artist, active?","1810 to 1825","1900-1925",FALSE,"The Given Answer contains an incorrect time period of 1900-1925, which does not match the Expected Answer's range of 1810 to 1825.",llm_rejected,3.05
329,"Art","Date","Between what dates was the Stanford University exhibition titled ""Eamon Ore-Giron: Non Plus Ultra"" on view? Please give me the full dates (month, day, and year).","23 September, 2021 to 20 February, 2022","September 23, 2011 - January 29, 2012.",FALSE,"Incorrect start and end dates.",llm_rejected,3.04
330,"Science and technology","Number","What is the molar heat capacity of selenium at STP in joules per kelvin per mole?","25.363","20.77 J/mol·K",FALSE,"Wrong units for the given answer, expected value should be ""25.363 K"" instead of ""J/mol·K"".",llm_rejected,3.03
331,"Art","Person","Who designed Buenos Aires's Palais de Glace?","J. L. Ruiz Basadre","I couldn't find any information on a ""Palais de Glace"" in Buenos Aires. However, I did find that Buenos Aires has an Ice Rink called the Palais des Glaces, which was designed by architect Alberto Palacios and built in 1922.",FALSE,"The Given Answer provides a completely different location for the ""Palais de Glace"", while still mentioning the correct information about its design and construction.",llm_rejected,3.02
332,"Politics","Person","Who was Japan's Prime Minister after Ichirō Hatoyama left office on December 23, 1956?","Tanzan Ishibashi","Ichiro Hatoyama didn't leave office in 1956. He served as the Prime Minister of Japan from August 16 to November 7, 2009.

 Yoshiki Kakizaki was the temporary caretaker prime minister after 1945.",FALSE,"The Given Answer provides incorrect information about Tanzan Ishibashi, who was not mentioned in the Expected Answer.",llm_rejected,3.01
333,"Sports","Number","How many silver medals did Kristin Otto win at the 1986 World Championships in Madrid?","2 silver medals","I cannot verify any information about an athlete named Kristin Otto winning a medal at the 1986 World Championships in Madrid",FALSE,"Does not answer the question and provides incorrect information about an athlete named Kristin Otto.",llm_rejected,3.00
334,"History","Person","What was the name of the man who served as Reeve of North Red Deer, Alberta, between 1924 and 1925?","A.M. Donnelly.","I cannot verify the name of the man who served as Reeve of North Red Deer, Alberta, between 1924 and 1925.",FALSE,"Does not provide a correct name.",llm_rejected,2.99
335,"Science and technology","Person","Who won the Eddington Medal in 1993?","Leon Mestel","Roger Penrose",FALSE,"Roger Penrose is not the correct person; Leon Mestel was a prominent mathematician, but the specific individual referred to in the expected answer cannot be confirmed.",llm_rejected,2.99
336,"TV shows","Other","What are the season number, episode number, and title of the ""Vikings"" episode in which Floki says, ""I build boats, Ragnar. You're the navigator""?","Season 2, Episode 2 ""Invasion""","Season 2, Episode 9, ""The Eye of Odin"".",FALSE,"The Given Answer includes an incorrect season and episode number compared to the Expected Answer.",llm_rejected,2.98
